5.44414660793609,0.475542773885066
5.09331695090745,-0.0554733825580434
4.74248830337917,-0.351880263513398
4.39166160957694,-0.308688178997776
4.04083869688172,0.00725065928123092
3.69002310181926,0.45502175212459
3.33922166844998,0.950296925684445
2.98844764110635,1.46073051581343
2.63772664728173,1.97580538212222
2.28710826673607,2.49228308042483
1.9366883848147,3.00918312123821
1.58665231582445,3.52621016338574
1.23735774638573,4.0432753820772
0.889493342236999,4.560352075388
0.544378618935059,5.07743221748237
0.204518407173648,5.59451339612466
-0.125416424842976,6.11159488630532
-0.437006002929234,6.62867647011993
-0.716005005059791,7.14575808207656
-0.940957666425507,7.66283970249135
-1.08566202740494,8.17992132544827
-1.12864273800817,8.69700294916925
-1.06549937279037,9.21408457311986
-0.911895941248116,9.73116619713949
-0.693616751949601,10.2482478211799
-0.434744346371905,10.7653294452265
-0.152462951715896,11.2824110692749
0.142657402838711,11.799492693324
0.444625165998678,12.3165743173732
0.750190242289602,12.8336559414225
1.05763019861264,13.3507375654718
1.36604326484638,13.867819189521
1.67496030851882,14.3849008135703
1.9841380716753,14.9019824376196
2.29345063298463,15.4190640616689
2.60283286722925,15.9361456857182
2.91225110764371,16.4532273097675
3.22168795414043,16.9703089338167
3.53113441487721,17.487390557866
3.84058584343215,18.0044721819153
4.15003983890285,18.5215538059646
