2.89940279651741,0.0279378764471213
2.64126611296656,-0.16063164720813
2.38331902734805,0.19691255768076
2.12567970663116,0.741308276384652
1.86853963966802,1.3249064858643
1.61220860200636,1.91567268827581
1.35718633391079,2.50771401601907
1.1042754124976,3.09998105230938
0.854755417479792,3.69228800574981
0.610642613228515,4.28460201753989
0.375054698432245,4.87691727738806
0.152669441752434,5.46923275791693
-0.0498215975967917,6.06154827746635
-0.223536467087978,6.65386380391533
-0.35798768127838,7.24617933158431
-0.44290660330138,7.838494859469
-0.471143806955978,8.43081038739182
-0.441301329022817,9.0231259153214
-0.358303885336516,9.61544144325216
-0.231468134074394,10.2077569711831
-0.0714899573462973,10.8000724991142
0.11192551779607,11.3923880270452
0.311139650564509,11.9847035549762
0.52066099510362,12.5770190829072
0.736763835334592,13.1693346108382
0.957011544490574,13.7616501387693
1.17984690385625,14.3539656667003
1.4042889361969,14.9462811946313
1.62972516864155,15.5385967225623
1.85577531310025,16.1309122504934
2.08220405156758,16.7232277784244
