1.40828962152114,0.0282081720829273
1.11518901575869,-0.150748175167554
0.828325281949125,0.169084266331815
0.552040879807459,0.679433157027347
0.293302892495902,1.23526042874369
0.0626131220865349,1.80046197003912
-0.125767529477379,2.3675328283388
-0.25556607255225,2.93497394014311
-0.313124656363331,3.50248828931432
-0.293254795923954,4.07001712123147
-0.201899539447248,4.63754881697237
-0.0531037149375824,5.20508107900101
0.136883159330114,5.7726134530062
0.354041496504894,6.34014584915341
0.588142819337311,6.90767824967892
0.832439200887983,7.47521065107018
1.08273870338305,8.04274305263265
1.33652788048693,8.61027545422897
1.59233048590251,9.17780785583198
1.84928974661852,9.74534025743631
2.10691181608629,10.3128726590409
2.36491315785683,10.8804050606456
2.62313134905892,11.4479374622502
2.88147346613821,12.0154698638549
3.13988638585432,12.5830022654595
3.3983397510901,13.1505346670642
3.65681621853184,13.7180670686688
3.91530588113789,14.2855994702735
4.17380308014094,14.8531318718781
4.432304583475,15.4206642734828
4.69080854515795,15.9881966750875
